ts,tier,company,title,location,season,sponsorship,source,url
2026-07-21T14:55:30Z,B,Western Digital,Software Engineering Intern (Summer 2027),"San Jose, CA",,,sndsh404,https://jobs.smartrecruiters.com/WesternDigital/744000138727213-summer-2027-software-engineering-internship
2026-07-21T14:55:30Z,C,Chicago Trading Company,Quant Trading Intern (Summer 2027),"Chicago, IL",,,sndsh404,https://job-boards.greenhouse.io/ctccampusboard/jobs/4708188005
2026-07-21T14:55:30Z,B,Kearney & Company,IT Audit Intern (Summer 2027) 🇺🇸,"Alexandria, VA (remote)",,,sndsh404,https://careers.kearneyco.com/jobs/5168
2026-07-21T14:55:30Z,C,Second Order Effects,Electrical Engineering Intern (Summer 2027),"El Segundo, CA / Redmond, WA",,,sndsh404,https://jobs.gem.com/soeffects/am9icG9zdDqLIuZagE8SU-HqhGf7TGYo
2026-07-21T14:55:30Z,B,Tower Research Capital,Quantitative Trader Intern,"New York, NY / Chicago, IL",,,sndsh404,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8024128
2026-07-21T14:55:30Z,B,Tower Research Capital,Quantitative Developer Intern,"New York, NY / Chicago, IL",,,sndsh404,https://job-boards.greenhouse.io/towerresearchcapital/jobs/8044334
2026-07-21T14:55:30Z,B,Cubist Systematic Strategies,Quantitative Developer Intern,"New York, NY",,,sndsh404,https://job-boards.greenhouse.io/point72/jobs/7297613002
2026-07-21T14:55:30Z,A,Google,Software Engineering Intern - MS - Summer 2027,"Mountain View, CA +29",,,speedyapply,https://www.google.com/about/careers/applications/jobs/results/95141459539174086
2026-07-21T14:55:30Z,A,Google,Software Engineering Intern - BS - Summer 2027,"Mountain View, CA +29",,,speedyapply,https://www.google.com/about/careers/applications/jobs/results/85564713261245126
2026-07-21T14:55:30Z,B,Google,Software Developer Intern - BS - Summer 2027,"Waterloo, Canada +2",,,speedyapply_intl,https://www.google.com/about/careers/applications/jobs/results/76982475250639558
2026-07-21T14:55:30Z,B,Google,Software Developer Intern - MS - Summer 2027,"Waterloo, Canada +2",,,speedyapply_intl,https://www.google.com/about/careers/applications/jobs/results/95423484271698630
2026-07-21T14:55:30Z,B,Microsoft,Software Engineer: Internship Opportunities - Ignite Program for People with Disabilities,"Cairo, Egypt",,,speedyapply_intl,https://apply.careers.microsoft.com/careers/job/1970393556866895
2026-07-21T14:55:30Z,C,GeoComply,Software Engineer Intern - Fullstack,"Ho Chi Minh City, Vietnam",,,speedyapply_intl,https://jobs.lever.co/geocomply-2/4bc3f323-73e1-4338-943c-33653b305e26
2026-07-21T14:55:30Z,C,GeoComply,Software Engineer Intern - iOS,"Ho Chi Minh City, Vietnam",,,speedyapply_intl,https://jobs.lever.co/geocomply-2/cf5da87d-9758-466f-98b2-21973dad37d7
2026-07-21T14:55:30Z,C,OPSWAT,Software Engineer Intern,"Ho Chi Minh City, Vietnam",,,speedyapply_intl,https://www.opswat.com/jobs/4623189005?gh_jid=4623189005
2026-07-21T16:16:47Z,B,Virtu Financial,Internship - Software Engineer,"Austin, TX; New York",Summer 2027,unknown,zshah101,https://job-boards.greenhouse.io/virtu/jobs/8624410002
